city,latitude-min,latitude-max,longitude-min,longitude-max,n-images
los-angeles,33.83837,34.081288,-118.449683,-118.216299,1000
chicago,41.77346,41.956929,-87.742406,-87.586159,1000
miami,25.758385,25.851073,-80.293052,-80.181442,1000
dallas,32.706834,32.899145,-96.871904,-96.708354,1000
philadelphia,39.918777,40.047781,-75.188516,-75.139219,1000
